Name,Count,CountPerSecond,TotalDurationSeconds,FirstStartSeconds,FirstFinishSeconds,FirstDurationSeconds,LastStartSeconds,LastFinishSeconds,LastDurationSeconds,MinDurationSeconds,MaxDurationSeconds,MeanDurationSeconds,DeviationDurationSeconds,
FPlatformMisc::PlatformPreInit,1,7.083477,0.141174,0.473270,0.614443,0.141174,0.473270,0.614443,0.141174,0.141174,0.141174,0.141174,0.000000,
Platform Initialization,1,7.084471,0.141154,2.525057,2.666211,0.141154,2.525057,2.666211,0.141154,0.141154,0.141154,0.141154,0.000000,
FWindowsPlatformMisc::StartNetworkConnectionMonitoring,1,7.102000,0.140805,2.525277,2.666082,0.140805,2.525277,2.666082,0.140805,0.140805,0.140805,0.140805,0.000000,
FSkinUpdateCS,18,2043.875187,0.134847,5.254992,5.262871,0.007879,5.254446,5.263799,0.009353,0.004160,0.012827,0.007491,0.002217,
SViewport_OnPaint,274,88.696838,0.134782,7.066212,7.180197,0.113985,10.155334,10.155386,0.000052,0.000030,0.113985,0.000492,0.006882,
CreateCommittedResource,91,13.754173,0.134576,3.480846,3.481179,0.000333,10.096695,10.097020,0.000325,0.000093,0.012905,0.001479,0.002514,
RenderLighting,540,187.803890,0.133890,7.216520,7.220790,0.004270,10.091792,10.091860,0.000068,0.000042,0.004270,0.000248,0.000274,
FTSRDilateVelocityCS,6,279.454505,0.133201,5.523639,5.550990,0.027351,5.525467,5.545109,0.019642,0.017856,0.027351,0.022200,0.003645,
Velocity,22,258.647041,0.130418,4.273719,4.283009,0.009290,4.353976,4.358776,0.004801,0.002036,0.014519,0.005928,0.002900,
MotionBlur,815,343.780246,0.129686,7.721651,7.721896,0.000245,10.092289,10.092352,0.000062,0.000016,0.013596,0.000159,0.000776,
Engine Classes,1,7.884725,0.126828,4.079639,4.206467,0.126828,4.079639,4.206467,0.126828,0.126828,0.126828,0.126828,0.000000,
FCoreDelegates::OnEndFrame,270,99.987213,0.123319,7.455170,7.455255,0.000085,10.155499,10.155515,0.000016,0.000012,0.117178,0.000457,0.007130,
FRenderTransmittanceWithVoxelGridCS,9,1580.278129,0.121946,6.065916,6.074078,0.008162,6.062235,6.071611,0.009376,0.004463,0.035059,0.013550,0.009457,
RHI_Dispatch,21107,2592.905708,0.121375,3.595400,3.595408,0.000008,11.735678,11.735688,0.000010,0.000000,0.002349,0.000006,0.000024,
ComputeLightGrid,812,356.868896,0.119855,7.819633,7.820107,0.000474,10.094759,10.094978,0.000219,0.000005,0.003676,0.000148,0.000193,
FGTAOHorizonSearchCS,5,121.792889,0.118805,6.207212,6.222711,0.015499,6.204536,6.248265,0.043729,0.008807,0.043729,0.023761,0.014208,
LightCompositionTasks_PreLighting,813,312.049594,0.117892,7.486160,7.486404,0.000243,10.091466,10.091515,0.000049,0.000024,0.012184,0.000145,0.000671,
D3D12CreateDevice,1,8.573594,0.116637,3.257640,3.374277,0.116637,3.257640,3.374277,0.116637,0.116637,0.116637,0.116637,0.000000,
UObjectLoadAllCompiledInStructs,1,8.652982,0.115567,3.829152,3.944719,0.115567,3.829152,3.944719,0.115567,0.115567,0.115567,0.115567,0.000000,
IncrementalDestroyGarbage,3,0.662486,0.113677,7.013922,7.015677,0.001755,11.449692,11.542322,0.092631,0.001755,0.092631,0.037892,0.048209,
GPUSceneUpdate,1624,396.277336,0.111380,7.299251,7.299260,0.000009,11.397366,11.397391,0.000025,0.000000,0.035922,0.000069,0.000893,
ScreenSpace,2433,933.848914,0.111133,7.486165,7.486261,0.000096,10.091504,10.091512,0.000008,0.000004,0.012183,0.000046,0.000386,
ParallelFor,1882,171.350521,0.107979,0.414185,0.414388,0.000203,11.397517,11.397519,0.000002,0.000000,0.010986,0.000057,0.000339,
BeginRenderingViewFamily,270,92.414014,0.107034,7.137945,7.170782,0.032838,10.059297,10.059579,0.000283,0.000141,0.032838,0.000396,0.001984,
UnloadModulesAtShutdown,2,37.834075,0.105725,11.598632,11.651493,0.052860,11.598630,11.651495,0.052865,0.052860,0.052865,0.052863,0.000003,
DiffuseIndirectAndAO,2165,830.958704,0.104404,7.486433,7.486495,0.000061,10.091794,10.091857,0.000063,0.000000,0.008651,0.000048,0.000295,
FRDGBuilder::AllocateTransientResources,817,107.599982,0.099560,3.804562,3.804563,0.000001,11.397499,11.397500,0.000001,0.000000,0.013980,0.000122,0.000516,
PrecacheComputePipelineStatesForGlobalShaders,1,10.197817,0.098060,5.036701,5.134762,0.098060,5.036701,5.134762,0.098060,0.098060,0.098060,0.098060,0.000000,
DoPendingOuterRegistrations,1,10.209895,0.097944,3.962688,4.060632,0.097944,3.962688,4.060632,0.097944,0.097944,0.097944,0.097944,0.000000,
FTSRUpdateHistoryCS,6,231.552055,0.095532,5.496773,5.512868,0.016095,5.507427,5.522685,0.015258,0.013484,0.018309,0.015922,0.001826,
FRDGBuilder::CreatePassBarriers,1146,407.471520,0.095256,7.280870,7.283226,0.002357,10.093297,10.093336,0.000039,0.000000,0.006611,0.000083,0.000566,
FBuildShadingEnergyConservationTableCS,5,768.155352,0.093602,5.445678,5.472681,0.027003,5.448515,5.452187,0.003672,0.003672,0.029257,0.018720,0.010166,
FCopyCompressCS,20,-1838.117033,0.092036,6.291369,6.293689,0.002321,6.272027,6.280488,0.008461,0.000006,0.011491,0.004602,0.003521,
DestroyObjects,3,0.662684,0.089453,7.015275,7.015677,0.000401,11.464788,11.542321,0.077533,0.000401,0.077533,0.029818,0.041695,
FObjectPurge::DestroyObjects,3,0.662684,0.089446,7.015276,7.015677,0.000401,11.464789,11.542319,0.077530,0.000401,0.077530,0.029815,0.041694,
FScreenSpaceReflectionsCS,10,-349.066944,0.086753,5.487256,5.494540,0.007284,5.452261,5.458608,0.006348,0.003063,0.015645,0.008675,0.004030,
FTextLocalizationManager::WaitForAsyncTasks,5,0.529870,0.084518,2.674936,2.674948,0.000012,12.111218,12.111221,0.000003,0.000003,0.084460,0.016904,0.037765,
FTextLocalizationManager::LoadLocalizationResourcesForPrioritizedCultures,2,-1.903102,0.084516,3.811433,3.811569,0.000136,2.676137,2.760517,0.084380,0.000136,0.084380,0.042258,0.059569,
FRenderLightingCacheWithPreshadingCS,4,67.904452,0.084426,6.074149,6.079214,0.005065,6.106410,6.133056,0.026646,0.005065,0.029966,0.021107,0.011094,
FRDGBuilder::FinalizeResources,817,107.599916,0.082682,3.804577,3.804580,0.000003,11.397504,11.397519,0.000016,0.000000,0.007416,0.000101,0.000290,
glass_bell,2428,418.779992,0.082511,4.261600,4.261944,0.000344,10.059355,10.059394,0.000039,0.000000,0.000707,0.000034,0.000039,
Event_PostLoad,141,45.948865,0.080492,4.101742,4.101874,0.000132,7.170339,7.170370,0.000031,0.000001,0.014551,0.000571,0.001640,
PostLoadObjectsTime,141,45.949255,0.079276,4.101746,4.101869,0.000123,7.170341,7.170348,0.000007,0.000000,0.014545,0.000562,0.001641,
FDiaphragmDOFBuildBokehLUTCS,6,882.015700,0.077998,5.898673,5.912151,0.013478,5.896111,5.905475,0.009365,0.009365,0.017840,0.013000,0.003671,
FMaterial::CacheShaders,30,25.543310,0.075923,4.128980,4.131980,0.003000,5.298966,5.303456,0.004490,0.000007,0.005203,0.002531,0.001498,
FHairVisibilityControlPointIdCompactionCS,14,4495.680935,0.075245,6.097211,6.102446,0.005236,6.095333,6.100325,0.004992,0.003755,0.010642,0.005375,0.001604,
FVisiblityRasterComputeRasterizeMultiSampleCS,4,155.544581,0.075085,6.081428,6.103081,0.021653,6.089963,6.107144,0.017181,0.010639,0.025612,0.018771,0.006423,
FMaterialShaderMap_IsComplete,34,28.950155,0.075082,4.128985,4.131893,0.002908,5.298968,5.303417,0.004449,0.000004,0.005149,0.002208,0.001615,
RHI_SubmitToGPU,7422,911.864029,0.075070,3.596375,3.596392,0.000016,11.735726,11.735747,0.000021,0.000000,0.000767,0.000010,0.000024,
SetEventOnCompletion,2554,322.598993,0.074472,3.482607,3.482611,0.000005,11.399553,11.399556,0.000003,0.000002,0.000604,0.000029,0.000046,
MaterialPostLoad,21,17.877736,0.074152,4.128819,4.132027,0.003208,5.298892,5.303464,0.004573,0.000122,0.014538,0.003531,0.002963,
FMaterialShaderMapLayoutCache::FindOrCreateLayout,34,28.954859,0.074000,4.129161,4.131847,0.002686,5.298996,5.303403,0.004407,0.000000,0.005093,0.002176,0.001604,
FMaterialShaderMapLayoutCache_CreateLayout,26,22.142011,0.073887,4.129162,4.131843,0.002681,5.298998,5.303401,0.004402,0.001348,0.005089,0.002842,0.001188,
ParallelFor Task,44,11.922375,0.071127,3.503993,3.503993,0.000000,7.194418,7.194533,0.000115,0.000000,0.010765,0.001617,0.002334,
FSimulationShaderDefaultCS,1,14.120046,0.070821,5.314969,5.385791,0.070821,5.314969,5.385791,0.070821,0.070821,0.070821,0.070821,0.000000,
FConfigCacheIni::InitializeConfigSystem,1,14.342943,0.069721,0.618556,0.688277,0.069721,0.618556,0.688277,0.069721,0.069721,0.069721,0.069721,0.000000,
DeleteRHIResources,3344,410.608563,0.069717,3.596392,3.596393,0.000000,11.735749,11.740402,0.004653,0.000000,0.019080,0.000021,0.000434,
LoadLocalizedResourcesFromPaths,2,-1.873517,0.067895,3.811437,3.811567,0.000130,2.676161,2.743926,0.067765,0.000130,0.067765,0.033948,0.047825,
LowerThreadPriority,1345,138.729938,0.067006,0.459991,0.459994,0.000003,10.155079,10.155086,0.000007,0.000001,0.004898,0.000050,0.000249,
FLUTInnerCS,2,82.248002,0.066815,5.805864,5.846498,0.040635,5.804000,5.830180,0.026180,0.026180,0.040635,0.033407,0.010221,
FTraceAux_Init,1,15.161715,0.065956,0.342472,0.408428,0.065956,0.342472,0.408428,0.065956,0.065956,0.065956,0.065956,0.000000,
FInstanceCullingManager::BeginDeferredCulling,540,186.750211,0.065189,7.199896,7.200287,0.000391,10.091366,10.091459,0.000093,0.000049,0.000997,0.000121,0.000070,
ReflectionIndirect,814,312.619176,0.065054,7.488050,7.488105,0.000055,10.091795,10.091857,0.000063,0.000010,0.007917,0.000080,0.000363,
ParallelExecute (Await),810,313.533924,0.063677,7.473352,7.473409,0.000057,10.056708,10.056805,0.000096,0.000012,0.003800,0.000079,0.000154,
Slate::TickPlatform,271,42.611354,0.063173,3.795448,3.796213,0.000766,10.155159,10.155255,0.000096,0.000071,0.001618,0.000233,0.000224,
Slate::Tick (Platform and Input),270,87.394267,0.062732,7.065808,7.066033,0.000226,10.155159,10.155255,0.000097,0.000072,0.001620,0.000232,0.000223,
FTraceAux_CallstackTrace_Init,1,16.046445,0.062319,0.346030,0.408350,0.062319,0.346030,0.408350,0.062319,0.062319,0.062319,0.062319,0.000000,
UMaterial::CacheResourceShadersForRendering,21,17.879205,0.060203,4.128912,4.132019,0.003107,5.298948,5.303461,0.004513,0.000078,0.005234,0.002867,0.001586,
TextureDownsampleChain,812,291.025178,0.058753,7.302265,7.309962,0.007696,10.092373,10.092402,0.000029,0.000009,0.007696,0.000072,0.000308,
MeshDrawCommandPassSetupTask,966,368.216118,0.057788,7.467308,7.467316,0.000009,10.090672,10.090767,0.000095,0.000001,0.000872,0.000060,0.000067,
FDeviceEncodingOnlyCS,3,-532.415213,0.057113,5.812731,5.835499,0.022768,5.803628,5.807096,0.003469,0.003469,0.030876,0.019038,0.014079,
Load pre-init plugin modules,1,17.572314,0.056908,1.081196,1.138104,0.056908,1.081196,1.138104,0.056908,0.056908,0.056908,0.056908,0.000000,
FTranslucentLightingInjectBatchCS,8,2745.649861,0.056373,5.347168,5.354509,0.007340,5.342909,5.350082,0.007173,0.004589,0.011907,0.007047,0.002260,
FSlateApplication::Create(),1,17.827854,0.056092,2.760646,2.816738,0.056092,2.760646,2.816738,0.056092,0.056092,0.056092,0.056092,0.000000,
FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular_YCoCg >,4,256.047522,0.055988,5.325914,5.339021,0.013107,5.322761,5.341537,0.018775,0.008697,0.018775,0.013997,0.004231,
D3D12RHI::AllocatePoolResource,404,66.363184,0.055985,3.482565,3.482806,0.000240,9.569050,9.570278,0.001228,0.000000,0.010960,0.000139,0.000707,
FHairStrandsDeepShadowTransmittanceMaskCS,2,71.137416,0.055954,6.106696,6.131209,0.024513,6.103369,6.134811,0.031441,0.024513,0.031441,0.027977,0.004899,
ShadowFrustumQueries,540,196.987032,0.055664,7.353171,7.357022,0.003851,10.094417,10.094468,0.000051,0.000006,0.006047,0.000103,0.000492,
FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular_Mask_YCoCg >,4,237.419722,0.054031,5.321811,5.336383,0.014572,5.321991,5.338659,0.016669,0.009317,0.016669,0.013508,0.003092,
RHI_ExtendedSubmit,3940,620.734107,0.052191,3.808609,3.808624,0.000015,10.155929,10.155932,0.000003,0.000001,0.000548,0.000013,0.000028,
DrawVisibleMeshCommandsAnyThreadTask,960,370.925213,0.052180,7.473616,7.474030,0.000414,10.061729,10.061739,0.000010,0.000007,0.003438,0.000054,0.000181,
FActorComponentTickFunction::ExecuteTick,3228,1240.867248,0.051812,7.457703,7.458036,0.000333,10.059105,10.059109,0.000004,0.000000,0.000346,0.000016,0.000027,
PSOPrecache: Precached,47,22.959231,0.051187,7.298427,7.298447,0.000019,9.345357,9.345534,0.000177,0.000003,0.013591,0.001089,0.003328,
FDeferredShadingSceneRenderer_RenderLights,270,93.983899,0.050620,7.218851,7.220048,0.001198,10.091572,10.091683,0.000111,0.000096,0.001198,0.000187,0.000123,
FTSRDetectThinGeometryCS,6,475.975154,0.050291,5.512945,5.522585,0.009641,5.513317,5.525550,0.012233,0.006473,0.012233,0.008382,0.002232,
BuildHZB,812,296.625371,0.049486,7.357136,7.357499,0.000363,10.094502,10.094596,0.000094,0.000011,0.001551,0.000061,0.000076,
ParticleGPUSimulationGlobalPSOCollector,3,289.248628,0.049027,5.132560,5.152012,0.019453,5.132335,5.142931,0.010596,0.010596,0.019453,0.016342,0.004982,
CommandList_Submit,7421,911.741483,0.048896,3.596378,3.596391,0.000014,11.735728,11.735746,0.000018,0.000000,0.000752,0.000007,0.000022,
FAsyncWriter_SerializeBufferToArchive,117,10.196974,0.048797,0.635611,0.635935,0.000324,12.103355,12.109603,0.006248,0.000000,0.016399,0.000417,0.001860,
FFilterTranslucentVolumeCS,10,1390.453149,0.048777,5.342752,5.347055,0.004303,5.346483,5.349944,0.003461,0.003277,0.010991,0.004878,0.002367,
UnhashUnreachableObjects,3,0.676246,0.048664,7.013438,7.013909,0.000471,11.411385,11.449690,0.038305,0.000471,0.038305,0.016221,0.019696,
ConditionalBeginDestroy,3,0.676269,0.048459,7.013526,7.013883,0.000357,11.411394,11.449634,0.038240,0.000357,0.038240,0.016153,0.019709,
FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Specular >,4,442.394682,0.048110,5.333712,5.342667,0.008955,5.333157,5.342754,0.009597,0.008955,0.019124,0.012028,0.004769,
GEngine->Start(),1,21.127490,0.047332,7.004968,7.052300,0.047332,7.004968,7.052300,0.047332,0.047332,0.047332,0.047332,0.000000,
UGameEngine::Start,1,21.133785,0.047318,7.004977,7.052295,0.047318,7.004977,7.052295,0.047318,0.047318,0.047318,0.047318,0.000000,
UGameInstance::StartGameInstance,1,21.163797,0.047251,7.005044,7.052294,0.047251,7.005044,7.052294,0.047251,0.047251,0.047251,0.047251,0.000000,
Generated Scope for LoadMap - /Game/Calibration/Maps/EmberveilCalibration,1,21.282075,0.046988,7.005208,7.052195,0.046988,7.005208,7.052195,0.046988,0.046988,0.046988,0.046988,0.000000,
ShadowProjectionOnOpaque,1712,657.175547,0.046743,7.486573,7.486866,0.000293,10.091639,10.091661,0.000022,0.000000,0.005788,0.000027,0.000142,
EditorPrimitives,810,295.954845,0.046023,7.358156,7.359050,0.000894,10.095035,10.095060,0.000026,0.000008,0.011659,0.000057,0.000412,
FEyeAdaptationCS,2,137.063282,0.045603,5.809723,5.842915,0.033192,5.811904,5.824315,0.012411,0.012411,0.033192,0.022802,0.014695,
PostRenderOpsFX,810,282.172656,0.044932,7.222851,7.222961,0.000110,10.093416,10.093434,0.000018,0.000014,0.004987,0.000055,0.000189,
FNiagaraUpdateMeshGPUSceneInstancesCS,2,85.142614,0.044409,5.315148,5.333740,0.018591,5.312821,5.338639,0.025817,0.018591,0.025817,0.022204,0.005109,
SendAllEndOfFrameUpdates,810,279.709201,0.044139,7.193882,7.193900,0.000018,10.089733,10.089747,0.000013,0.000001,0.001036,0.000054,0.000079,
FOutputDeviceRedirector::FlushBufferedItems,291,26.744250,0.044092,1.182804,1.183030,0.000226,12.063286,12.063648,0.000362,0.000016,0.001354,0.000152,0.000132,
FPCGTextureDownsampleCS,12,1281.626812,0.043973,5.240280,5.243470,0.003190,5.245902,5.249643,0.003741,0.002302,0.004834,0.003664,0.000628,
D3D12RHI::CreateRHIBuffer,832,294.226026,0.043621,7.265900,7.268811,0.002911,10.093655,10.093658,0.000003,0.000001,0.006257,0.000052,0.000345,
Event_CreateExports,141,45.946259,0.043485,4.101514,4.101728,0.000214,7.169856,7.170317,0.000460,0.000003,0.006175,0.000308,0.000789,
CreateRuntimeExports,141,45.946333,0.043228,4.101517,4.101727,0.000210,7.169857,7.170315,0.000458,0.000002,0.006171,0.000307,0.000788,
Shadows,1442,553.549631,0.042954,7.486655,7.486865,0.000210,10.091641,10.091661,0.000020,0.000003,0.005787,0.000030,0.000154,
"VisibilityCommands",810,282.492339,0.042677,7.223466,7.224554,0.001088,10.090778,10.090800,0.000022,0.000018,0.001344,0.000053,0.000074,
FDiaphragmDOFSetupCS,6,8014.961261,0.042191,5.925631,5.933792,0.008160,5.922416,5.926380,0.003964,0.003964,0.008973,0.007032,0.002003,
FStreamableTextureResource_InitRHI,38,12.292851,0.042184,4.101886,4.102684,0.000798,7.192690,7.193113,0.000423,0.000040,0.024765,0.001110,0.003999,
FDiaphragmDOFPostfilterCS,8,848.599281,0.042096,5.835562,5.838774,0.003212,5.841288,5.844989,0.003702,0.002841,0.010930,0.005262,0.003057,
FHairStrandTextureCopyCS,1,23.940971,0.041769,5.289346,5.331116,0.041769,5.289346,5.331116,0.041769,0.041769,0.041769,0.041769,0.000000,
D3D12RHI::RHICreateTextureInitializer,136,22.364961,0.041769,3.489405,3.489715,0.000310,9.568973,9.570346,0.001372,0.000013,0.011107,0.000307,0.001049,
Canvas,2,48.105601,0.041513,7.095709,7.116616,0.020907,7.116678,7.137284,0.020606,0.020606,0.020907,0.020757,0.000213,
FShader_VirtualTextureCompress_CS< ERuntimeVirtualTextureMaterialType::BaseColor_Normal_Roughness >,4,359.056758,0.041459,5.324289,5.333607,0.009319,5.325198,5.335429,0.010231,0.008144,0.013766,0.010365,0.002423,
FUniformExpressionCacheAsyncUpdater::Update,270,102.839580,0.041061,7.464623,7.464757,0.000134,10.089947,10.090071,0.000125,0.000064,0.001454,0.000152,0.000098,
FAudioDevic_Update,270,87.385847,0.040656,7.065531,7.065803,0.000272,10.155129,10.155276,0.000147,0.000039,0.000924,0.000151,0.000111,
FCoreDelegates::OnInit,1,25.178769,0.039716,1.140791,1.180507,0.039716,1.140791,1.180507,0.039716,0.039716,0.039716,0.039716,0.000000,
InitUObject,1,25.192026,0.039695,1.140802,1.180497,0.039695,1.140802,1.180497,0.039695,0.039695,0.039695,0.039695,0.000000,
IoDispatcherScatter,834,434.378054,0.038689,7.150268,7.150675,0.000407,9.070206,9.070255,0.000049,0.000000,0.002075,0.000046,0.000138,
Allocate,817,107.598691,0.038501,3.804437,3.804438,0.000000,11.397462,11.397467,0.000004,0.000000,0.015995,0.000047,0.000561,
Histogram,812,291.022278,0.038234,7.302208,7.302233,0.000025,10.092354,10.092372,0.000018,0.000005,0.000859,0.000047,0.000062,
Emberveil_Glass,2,79.367914,0.038111,4.357968,4.370793,0.012825,4.357881,4.383167,0.025286,0.012825,0.025286,0.019055,0.008811,
UWorld_SendAllEndOfFrameUpdates,270,92.418759,0.036986,7.137954,7.138981,0.001027,10.059298,10.059439,0.000142,0.000057,0.001027,0.000137,0.000075,
FWaterTileClassificationBuildListsCS,6,338.674991,0.036384,5.440692,5.446656,0.005965,5.454728,5.458408,0.003680,0.003476,0.010411,0.006064,0.002580,
FSceneRenderer::RenderShadowDepthMaps,270,93.799584,0.036324,7.212986,7.213597,0.000611,10.091341,10.091463,0.000122,0.000066,0.001047,0.000135,0.000088,
FSceneRenderer_RenderShadowDepthMaps,270,93.799597,0.036269,7.212986,7.213597,0.000611,10.091341,10.091463,0.000122,0.000066,0.001047,0.000134,0.000088,
FWindowsApplication::FWindowsApplication,1,27.647909,0.036169,2.765439,2.801608,0.036169,2.765439,2.801608,0.036169,0.036169,0.036169,0.036169,0.000000,
FInstanceCullingOcclusionQueryCS,4,914.097671,0.035892,6.006915,6.014895,0.007980,6.003734,6.011291,0.007557,0.007557,0.011276,0.008973,0.001664,
FRDGBuilder::SetupDispatchPassExecute,270,108.738929,0.035782,7.610435,7.610646,0.000212,10.093372,10.093446,0.000074,0.000043,0.000864,0.000133,0.000082,
D3D12RHI::AllocateBuffer,832,294.242686,0.035658,7.266059,7.268808,0.002749,10.093656,10.093657,0.000001,0.000000,0.006225,0.000043,0.000340,
FVolumetricFogMaterialSetupCS,4,404.436670,0.035411,5.347878,5.367433,0.019555,5.350503,5.357768,0.007265,0.003499,0.019555,0.008853,0.007300,
FScreenSpaceCastStandaloneRayCS,4,462.866532,0.035265,5.449309,5.457124,0.007815,5.449322,5.457951,0.008629,0.007815,0.009887,0.008816,0.000856,
Textures,817,107.600142,0.034632,3.804577,3.804577,0.000000,11.397504,11.397504,0.000000,0.000000,0.000454,0.000042,0.000066,
FSkinningSceneExtension_FUpdater_PreGPUSceneUpdate,272,62.095469,0.034508,7.017013,7.017265,0.000252,11.397346,11.397365,0.000019,0.000019,0.000612,0.000127,0.000062,
EndOfFrameUpdate,1024,457.017565,0.034269,7.818788,7.818811,0.000023,10.059347,10.059402,0.000055,0.000000,0.000727,0.000033,0.000050,
FRDGScatterCopyCS,7,620.292424,0.034185,6.229543,6.235962,0.006419,6.232221,6.240828,0.008607,0.003077,0.008607,0.004884,0.001949,
FXSystemPreRender,1350,609.292028,0.034178,7.877784,7.877788,0.000004,10.093467,10.093471,0.000004,0.000002,0.007909,0.000025,0.000216,
FGatherShadowPrimitivesPrepareTask,270,93.372503,0.034102,7.198971,7.199578,0.000606,10.090509,10.090615,0.000107,0.000049,0.000888,0.000126,0.000086,
